date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:17:44	824656/824656	---M-Z	200	added ('OK')	text/css	date:Thu,%2027%20Apr%202023%2021:04:52%20GMT	https://www.elegantthemes.com/layouts/wp-content/themes/Divi/style-static.min.css?ver=4.21.0	C:/Users/ME/Desktop/project%201/shop/www.elegantthemes.com/layouts/wp-content/themes/Divi/style-static.min210a.css	(from https://www.elegantthemes.com/layouts/online-store/candy-shop-shop-page/live-demo)
22:17:45	89815/89815	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2029%20Mar%202023%2021:00:34%20GMT	https://www.elegantthemes.com/layouts/wp-includes/js/jquery/jquery.min.js?ver=3.6.3	C:/Users/ME/Desktop/project%201/shop/www.elegantthemes.com/layouts/wp-includes/js/jquery/jquery.mina767.js	(from https://www.elegantthemes.com/layouts/online-store/candy-shop-shop-page/live-demo)
22:17:45	13424/13424	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2029%20Mar%202023%2021:00:34%20GMT	https://www.elegantthemes.com/layouts/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.0	C:/Users/ME/Desktop/project%201/shop/www.elegantthemes.com/layouts/wp-includes/js/jquery/jquery-migrate.min6b00.js	(from https://www.elegantthemes.com/layouts/online-store/candy-shop-shop-page/live-demo)
22:17:45	2876/2876	---M--	200	added ('OK')	image/png	date:Mon,%2004%20Dec%202017%2002:31:39%20GMT	https://www.elegantthemes.com/layouts/wp-content/uploads/2017/12/logo.png	C:/Users/ME/Desktop/project%201/shop/www.elegantthemes.com/layouts/wp-content/uploads/2017/12/logo.png	(from https://www.elegantthemes.com/layouts/online-store/candy-shop-shop-page/live-demo)
22:17:45	14759/14759	---M-Z	200	added ('OK')	text/css	date:Fri,%2028%20Apr%202023%2007:05:02%20GMT	https://www.elegantthemes.com/layouts/wp-content/et-cache/224350/et-core-unified-deferred-224350.min.css?ver=1682665502	C:/Users/ME/Desktop/project%201/shop/www.elegantthemes.com/layouts/wp-content/et-cache/224350/et-core-unified-deferred-224350.min11e9.css	(from https://www.elegantthemes.com/layouts/online-store/candy-shop-shop-page/live-demo)
22:17:45	1753/1753	---M--	200	added ('OK')	image/png	date:Thu,%2027%20Jun%202019%2022:18:30%20GMT	https://www.elegantthemes.com/layouts/wp-content/uploads/2019/06/candy-shop-icon-07-1.png	C:/Users/ME/Desktop/project%201/shop/www.elegantthemes.com/layouts/wp-content/uploads/2019/06/candy-shop-icon-07-1.png	(from https://www.elegantthemes.com/layouts/online-store/candy-shop-shop-page/live-demo)
22:17:46	1984/1984	---M--	200	added ('OK')	image/png	date:Thu,%2027%20Jun%202019%2022:18:30%20GMT	https://www.elegantthemes.com/layouts/wp-content/uploads/2019/06/candy-shop-icon-012.png	C:/Users/ME/Desktop/project%201/shop/www.elegantthemes.com/layouts/wp-content/uploads/2019/06/candy-shop-icon-012.png	(from https://www.elegantthemes.com/layouts/online-store/candy-shop-shop-page/live-demo)
22:17:46	4600/4600	---M--	200	added ('OK')	image/png	date:Thu,%2027%20Jun%202019%2022:18:30%20GMT	https://www.elegantthemes.com/layouts/wp-content/uploads/2019/06/candy-shop-icon-01-1.png	C:/Users/ME/Desktop/project%201/shop/www.elegantthemes.com/layouts/wp-content/uploads/2019/06/candy-shop-icon-01-1.png	(from https://www.elegantthemes.com/layouts/online-store/candy-shop-shop-page/live-demo)
22:17:46	20237/20237	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Feb%202018%2000:41:42%20GMT	https://www.elegantthemes.com/layouts/wp-content/uploads/2018/01/image-4-1-400x400.jpg	C:/Users/ME/Desktop/project%201/shop/www.elegantthemes.com/layouts/wp-content/uploads/2018/01/image-4-1-400x400.jpg	(from https://www.elegantthemes.com/layouts/online-store/candy-shop-shop-page/live-demo)
22:17:46	16685/16685	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Feb%202018%2000:41:42%20GMT	https://www.elegantthemes.com/layouts/wp-content/uploads/2018/01/generator-68-400x400.jpg	C:/Users/ME/Desktop/project%201/shop/www.elegantthemes.com/layouts/wp-content/uploads/2018/01/generator-68-400x400.jpg	(from https://www.elegantthemes.com/layouts/online-store/candy-shop-shop-page/live-demo)
22:17:47	36326/36326	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Feb%202018%2000:41:42%20GMT	https://www.elegantthemes.com/layouts/wp-content/uploads/2017/12/restaurant-hero-02-400x400.jpg	C:/Users/ME/Desktop/project%201/shop/www.elegantthemes.com/layouts/wp-content/uploads/2017/12/restaurant-hero-02-400x400.jpg	(from https://www.elegantthemes.com/layouts/online-store/candy-shop-shop-page/live-demo)
22:17:47	14266/14266	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Feb%202018%2000:50:57%20GMT	https://www.elegantthemes.com/layouts/wp-content/uploads/2018/01/11-1-400x400.jpg	C:/Users/ME/Desktop/project%201/shop/www.elegantthemes.com/layouts/wp-content/uploads/2018/01/11-1-400x400.jpg	(from https://www.elegantthemes.com/layouts/online-store/candy-shop-shop-page/live-demo)
22:17:47	22084/22084	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Feb%202018%2000:50:57%20GMT	https://www.elegantthemes.com/layouts/wp-content/uploads/2017/12/florist-07-1-400x400.jpg	C:/Users/ME/Desktop/project%201/shop/www.elegantthemes.com/layouts/wp-content/uploads/2017/12/florist-07-1-400x400.jpg	(from https://www.elegantthemes.com/layouts/online-store/candy-shop-shop-page/live-demo)
22:17:47	17506/17506	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Feb%202018%2000:50:57%20GMT	https://www.elegantthemes.com/layouts/wp-content/uploads/2018/01/section-bg-400x400.jpg	C:/Users/ME/Desktop/project%201/shop/www.elegantthemes.com/layouts/wp-content/uploads/2018/01/section-bg-400x400.jpg	(from https://www.elegantthemes.com/layouts/online-store/candy-shop-shop-page/live-demo)
22:17:47	79994/79994	---M--	200	added ('OK')	image/png	date:Thu,%2027%20Jun%202019%2022:18:40%20GMT	https://www.elegantthemes.com/layouts/wp-content/uploads/2019/06/candy-shop-37.png	C:/Users/ME/Desktop/project%201/shop/www.elegantthemes.com/layouts/wp-content/uploads/2019/06/candy-shop-37.png	(from https://www.elegantthemes.com/layouts/online-store/candy-shop-shop-page/live-demo)
22:17:48	7784/7784	---M--	200	added ('OK')	image/jpeg	date:Thu,%2027%20Jun%202019%2022:18:44%20GMT	https://www.elegantthemes.com/layouts/wp-content/uploads/2019/06/candy-shop-30.jpg	C:/Users/ME/Desktop/project%201/shop/www.elegantthemes.com/layouts/wp-content/uploads/2019/06/candy-shop-30.jpg	(from https://www.elegantthemes.com/layouts/online-store/candy-shop-shop-page/live-demo)
22:17:48	6639/6639	---M--	200	added ('OK')	image/jpeg	date:Thu,%2027%20Jun%202019%2022:18:45%20GMT	https://www.elegantthemes.com/layouts/wp-content/uploads/2019/06/candy-shop-29.jpg	C:/Users/ME/Desktop/project%201/shop/www.elegantthemes.com/layouts/wp-content/uploads/2019/06/candy-shop-29.jpg	(from https://www.elegantthemes.com/layouts/online-store/candy-shop-shop-page/live-demo)
22:17:48	7003/7003	---M--	200	added ('OK')	image/jpeg	date:Thu,%2027%20Jun%202019%2022:18:52%20GMT	https://www.elegantthemes.com/layouts/wp-content/uploads/2019/06/candy-shop-28.jpg	C:/Users/ME/Desktop/project%201/shop/www.elegantthemes.com/layouts/wp-content/uploads/2019/06/candy-shop-28.jpg	(from https://www.elegantthemes.com/layouts/online-store/candy-shop-shop-page/live-demo)
22:17:48	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%226447b986-4d7%22	https://www.elegantthemes.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	C:/Users/ME/Desktop/project%201/shop/www.elegantthemes.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://www.elegantthemes.com/layouts/online-store/candy-shop-shop-page/live-demo)
22:17:48	9505/9505	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2026%20Apr%202023%2021:00:13%20GMT	https://www.elegantthemes.com/layouts/wp-content/plugins/woocommerce/assets/js/jquery-blockui/jquery.blockUI.min.js?ver=2.7.0-wc.7.6.1	C:/Users/ME/Desktop/project%201/shop/www.elegantthemes.com/layouts/wp-content/plugins/woocommerce/assets/js/jquery-blockui/jquery.blockUI.minb69f.js	(from https://www.elegantthemes.com/layouts/online-store/candy-shop-shop-page/live-demo)
22:17:49	3029/3029	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2026%20Apr%202023%2021:00:13%20GMT	https://www.elegantthemes.com/layouts/wp-content/plugins/woocommerce/assets/js/frontend/add-to-cart.min.js?ver=7.6.1	C:/Users/ME/Desktop/project%201/shop/www.elegantthemes.com/layouts/wp-content/plugins/woocommerce/assets/js/frontend/add-to-cart.min56be.js	(from https://www.elegantthemes.com/layouts/online-store/candy-shop-shop-page/live-demo)
22:17:49	1834/1834	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2026%20Apr%202023%2021:00:13%20GMT	https://www.elegantthemes.com/layouts/wp-content/plugins/woocommerce/assets/js/js-cookie/js.cookie.min.js?ver=2.1.4-wc.7.6.1	C:/Users/ME/Desktop/project%201/shop/www.elegantthemes.com/layouts/wp-content/plugins/woocommerce/assets/js/js-cookie/js.cookie.min44bd.js	(from https://www.elegantthemes.com/layouts/online-store/candy-shop-shop-page/live-demo)
22:17:49	2139/2139	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2026%20Apr%202023%2021:00:13%20GMT	https://www.elegantthemes.com/layouts/wp-content/plugins/woocommerce/assets/js/frontend/woocommerce.min.js?ver=7.6.1	C:/Users/ME/Desktop/project%201/shop/www.elegantthemes.com/layouts/wp-content/plugins/woocommerce/assets/js/frontend/woocommerce.min56be.js	(from https://www.elegantthemes.com/layouts/online-store/candy-shop-shop-page/live-demo)
22:17:49	2938/2938	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2026%20Apr%202023%2021:00:13%20GMT	https://www.elegantthemes.com/layouts/wp-content/plugins/woocommerce/assets/js/frontend/cart-fragments.min.js?ver=7.6.1	C:/Users/ME/Desktop/project%201/shop/www.elegantthemes.com/layouts/wp-content/plugins/woocommerce/assets/js/frontend/cart-fragments.min56be.js	(from https://www.elegantthemes.com/layouts/online-store/candy-shop-shop-page/live-demo)
22:17:50	274266/274266	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2027%20Apr%202023%2021:04:47%20GMT	https://www.elegantthemes.com/layouts/wp-content/themes/Divi/js/scripts.min.js?ver=4.21.0	C:/Users/ME/Desktop/project%201/shop/www.elegantthemes.com/layouts/wp-content/themes/Divi/js/scripts.min210a.js	(from https://www.elegantthemes.com/layouts/online-store/candy-shop-shop-page/live-demo)
22:17:50	898/898	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2027%20Apr%202023%2021:04:40%20GMT	https://www.elegantthemes.com/layouts/wp-content/themes/Divi/core/admin/js/common.js?ver=4.21.0	C:/Users/ME/Desktop/project%201/shop/www.elegantthemes.com/layouts/wp-content/themes/Divi/core/admin/js/common210a.js	(from https://www.elegantthemes.com/layouts/online-store/candy-shop-shop-page/live-demo)
22:17:50	2666/2666	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2026%20Apr%202023%2021:00:13%20GMT	https://www.elegantthemes.com/layouts/wp-content/plugins/woocommerce/assets/js/zoom/jquery.zoom.min.js?ver=1.7.21-wc.7.6.1	C:/Users/ME/Desktop/project%201/shop/www.elegantthemes.com/layouts/wp-content/plugins/woocommerce/assets/js/zoom/jquery.zoom.minc526.js	(from https://www.elegantthemes.com/layouts/online-store/candy-shop-shop-page/live-demo)
22:17:50	19979/19979	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2026%20Apr%202023%2021:00:13%20GMT	https://www.elegantthemes.com/layouts/wp-content/plugins/woocommerce/assets/js/flexslider/jquery.flexslider.min.js?ver=2.7.2-wc.7.6.1	C:/Users/ME/Desktop/project%201/shop/www.elegantthemes.com/layouts/wp-content/plugins/woocommerce/assets/js/flexslider/jquery.flexslider.min5214.js	(from https://www.elegantthemes.com/layouts/online-store/candy-shop-shop-page/live-demo)
22:17:50	30927/30927	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2026%20Apr%202023%2021:00:13%20GMT	https://www.elegantthemes.com/layouts/wp-content/plugins/woocommerce/assets/js/photoswipe/photoswipe.min.js?ver=4.1.1-wc.7.6.1	C:/Users/ME/Desktop/project%201/shop/www.elegantthemes.com/layouts/wp-content/plugins/woocommerce/assets/js/photoswipe/photoswipe.min2fa2.js	(from https://www.elegantthemes.com/layouts/online-store/candy-shop-shop-page/live-demo)
22:17:51	9652/9652	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2026%20Apr%202023%2021:00:13%20GMT	https://www.elegantthemes.com/layouts/wp-content/plugins/woocommerce/assets/js/photoswipe/photoswipe-ui-default.min.js?ver=4.1.1-wc.7.6.1	C:/Users/ME/Desktop/project%201/shop/www.elegantthemes.com/layouts/wp-content/plugins/woocommerce/assets/js/photoswipe/photoswipe-ui-default.min2fa2.js	(from https://www.elegantthemes.com/layouts/online-store/candy-shop-shop-page/live-demo)
22:17:51	6241/6241	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2026%20Apr%202023%2021:00:13%20GMT	https://www.elegantthemes.com/layouts/wp-content/plugins/woocommerce/assets/js/frontend/single-product.min.js?ver=7.6.1	C:/Users/ME/Desktop/project%201/shop/www.elegantthemes.com/layouts/wp-content/plugins/woocommerce/assets/js/frontend/single-product.min56be.js	(from https://www.elegantthemes.com/layouts/online-store/candy-shop-shop-page/live-demo)
22:17:51	3318/3318	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2026%20Apr%202023%2021:00:13%20GMT	https://www.elegantthemes.com/layouts/wp-content/plugins/woocommerce/assets/js/frontend/country-select.min.js?ver=7.6.1	C:/Users/ME/Desktop/project%201/shop/www.elegantthemes.com/layouts/wp-content/plugins/woocommerce/assets/js/frontend/country-select.min56be.js	(from https://www.elegantthemes.com/layouts/online-store/candy-shop-shop-page/live-demo)
22:17:51	2642/2642	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2026%20Apr%202023%2021:00:13%20GMT	https://www.elegantthemes.com/layouts/wp-content/plugins/woocommerce/assets/js/frontend/address-i18n.min.js?ver=7.6.1	C:/Users/ME/Desktop/project%201/shop/www.elegantthemes.com/layouts/wp-content/plugins/woocommerce/assets/js/frontend/address-i18n.min56be.js	(from https://www.elegantthemes.com/layouts/online-store/candy-shop-shop-page/live-demo)
22:17:52	14484/14484	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2026%20Apr%202023%2021:00:13%20GMT	https://www.elegantthemes.com/layouts/wp-content/plugins/woocommerce/assets/js/frontend/checkout.min.js?ver=7.6.1	C:/Users/ME/Desktop/project%201/shop/www.elegantthemes.com/layouts/wp-content/plugins/woocommerce/assets/js/frontend/checkout.min56be.js	(from https://www.elegantthemes.com/layouts/online-store/candy-shop-shop-page/live-demo)
22:17:52	74051/74051	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2026%20Apr%202023%2021:00:13%20GMT	https://www.elegantthemes.com/layouts/wp-content/plugins/woocommerce/assets/js/select2/select2.full.min.js?ver=4.0.3-wc.7.6.1	C:/Users/ME/Desktop/project%201/shop/www.elegantthemes.com/layouts/wp-content/plugins/woocommerce/assets/js/select2/select2.full.min8c06.js	(from https://www.elegantthemes.com/layouts/online-store/candy-shop-shop-page/live-demo)
22:17:52	77052/77052	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2026%20Apr%202023%2021:00:13%20GMT	https://www.elegantthemes.com/layouts/wp-content/plugins/woocommerce/assets/js/selectWoo/selectWoo.full.min.js?ver=1.0.9-wc.7.6.1	C:/Users/ME/Desktop/project%201/shop/www.elegantthemes.com/layouts/wp-content/plugins/woocommerce/assets/js/selectWoo/selectWoo.full.min4eb5.js	(from https://www.elegantthemes.com/layouts/online-store/candy-shop-shop-page/live-demo)
22:17:52	547/547	---M--	200	added ('OK')	image/png	date:Wed,%2026%20Apr%202023%2021:00:12%20GMT	https://www.elegantthemes.com/layouts/wp-content/plugins/woocommerce/assets/css/photoswipe/default-skin/default-skin.png	C:/Users/ME/Desktop/project%201/shop/www.elegantthemes.com/layouts/wp-content/plugins/woocommerce/assets/css/photoswipe/default-skin/default-skin.png	(from https://www.elegantthemes.com/layouts/wp-content/plugins/woocommerce/assets/css/photoswipe/photoswipe.min.css?ver=7.6.1)
22:17:53	1554/1554	---M-Z	200	added ('OK')	image/svg+xml	date:Wed,%2026%20Apr%202023%2021:00:12%20GMT	https://www.elegantthemes.com/layouts/wp-content/plugins/woocommerce/assets/css/photoswipe/default-skin/default-skin.svg	C:/Users/ME/Desktop/project%201/shop/www.elegantthemes.com/layouts/wp-content/plugins/woocommerce/assets/css/photoswipe/default-skin/default-skin.svg	(from https://www.elegantthemes.com/layouts/wp-content/plugins/woocommerce/assets/css/photoswipe/default-skin/default-skin.min.css?ver=7.6.1)
22:17:53	866/866	---M--	200	added ('OK')	image/gif	date:Wed,%2026%20Apr%202023%2021:00:12%20GMT	https://www.elegantthemes.com/layouts/wp-content/plugins/woocommerce/assets/css/photoswipe/default-skin/preloader.gif	C:/Users/ME/Desktop/project%201/shop/www.elegantthemes.com/layouts/wp-content/plugins/woocommerce/assets/css/photoswipe/default-skin/preloader.gif	(from https://www.elegantthemes.com/layouts/wp-content/plugins/woocommerce/assets/css/photoswipe/default-skin/default-skin.min.css?ver=7.6.1)
22:17:53	6431/6431	---M--	200	added ('OK')	image/gif	date:Thu,%2027%20Apr%202023%2021:04:51%20GMT	https://www.elegantthemes.com/layouts/wp-content/themes/Divi/includes/builder/styles/images/preloader.gif	C:/Users/ME/Desktop/project%201/shop/www.elegantthemes.com/layouts/wp-content/themes/Divi/includes/builder/styles/images/preloader.gif	(from https://www.elegantthemes.com/layouts/wp-content/themes/Divi/style-static.min.css?ver=4.21.0)
22:17:53	92564/92564	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2027%20Apr%202023%2021:04:47%20GMT	https://www.elegantthemes.com/layouts/wp-content/themes/Divi/core/admin/fonts/modules/all/modules.eot	C:/Users/ME/Desktop/project%201/shop/www.elegantthemes.com/layouts/wp-content/themes/Divi/core/admin/fonts/modules/all/modules.eot	(from https://www.elegantthemes.com/layouts/wp-content/themes/Divi/style-static.min.css?ver=4.21.0)
22:17:54	92564/92564	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2027%20Apr%202023%2021:04:47%20GMT	https://www.elegantthemes.com/layouts/wp-content/themes/Divi/core/admin/fonts/modules/all/modules.eot?	C:/Users/ME/Desktop/project%201/shop/www.elegantthemes.com/layouts/wp-content/themes/Divi/core/admin/fonts/modules/all/modulesd41d.eot	(from https://www.elegantthemes.com/layouts/wp-content/themes/Divi/style-static.min.css?ver=4.21.0)
22:17:54	92476/92476	---M--	200	added ('OK')	font/woff	date:Thu,%2027%20Apr%202023%2021:04:47%20GMT	https://www.elegantthemes.com/layouts/wp-content/themes/Divi/core/admin/fonts/modules/all/modules.woff	C:/Users/ME/Desktop/project%201/shop/www.elegantthemes.com/layouts/wp-content/themes/Divi/core/admin/fonts/modules/all/modules.woff	(from https://www.elegantthemes.com/layouts/wp-content/themes/Divi/style-static.min.css?ver=4.21.0)
22:17:54	92400/92400	---MCZ	200	added ('OK')	font/ttf	date:Thu,%2027%20Apr%202023%2021:04:47%20GMT	https://www.elegantthemes.com/layouts/wp-content/themes/Divi/core/admin/fonts/modules/all/modules.ttf	C:/Users/ME/Desktop/project%201/shop/www.elegantthemes.com/layouts/wp-content/themes/Divi/core/admin/fonts/modules/all/modules.ttf	(from https://www.elegantthemes.com/layouts/wp-content/themes/Divi/style-static.min.css?ver=4.21.0)
22:17:54	301078/301078	---M-Z	200	added ('OK')	image/svg+xml	date:Thu,%2027%20Apr%202023%2021:04:47%20GMT	https://www.elegantthemes.com/layouts/wp-content/themes/Divi/core/admin/fonts/modules/all/modules.svg	C:/Users/ME/Desktop/project%201/shop/www.elegantthemes.com/layouts/wp-content/themes/Divi/core/admin/fonts/modules/all/modules.svg	(from https://www.elegantthemes.com/layouts/wp-content/themes/Divi/style-static.min.css?ver=4.21.0)
22:17:55	34350/34350	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2027%20Apr%202023%2021:04:47%20GMT	https://www.elegantthemes.com/layouts/wp-content/themes/Divi/core/admin/fonts/fontawesome/fa-regular-400.eot	C:/Users/ME/Desktop/project%201/shop/www.elegantthemes.com/layouts/wp-content/themes/Divi/core/admin/fonts/fontawesome/fa-regular-400.eot	(from https://www.elegantthemes.com/layouts/wp-content/themes/Divi/style-static.min.css?ver=4.21.0)
22:17:55	34350/34350	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2027%20Apr%202023%2021:04:47%20GMT	https://www.elegantthemes.com/layouts/wp-content/themes/Divi/core/admin/fonts/fontawesome/fa-regular-400.eot?	C:/Users/ME/Desktop/project%201/shop/www.elegantthemes.com/layouts/wp-content/themes/Divi/core/admin/fonts/fontawesome/fa-regular-400d41d.eot	(from https://www.elegantthemes.com/layouts/wp-content/themes/Divi/style-static.min.css?ver=4.21.0)
22:17:55	13548/13548	---M--	200	added ('OK')	font/woff2	date:Thu,%2027%20Apr%202023%2021:04:40%20GMT	https://www.elegantthemes.com/layouts/wp-content/themes/Divi/core/admin/fonts/fontawesome/fa-regular-400.woff2	C:/Users/ME/Desktop/project%201/shop/www.elegantthemes.com/layouts/wp-content/themes/Divi/core/admin/fonts/fontawesome/fa-regular-400.woff2	(from https://www.elegantthemes.com/layouts/wp-content/themes/Divi/style-static.min.css?ver=4.21.0)
22:17:55	16772/16772	---M--	200	added ('OK')	font/woff	date:Thu,%2027%20Apr%202023%2021:04:47%20GMT	https://www.elegantthemes.com/layouts/wp-content/themes/Divi/core/admin/fonts/fontawesome/fa-regular-400.woff	C:/Users/ME/Desktop/project%201/shop/www.elegantthemes.com/layouts/wp-content/themes/Divi/core/admin/fonts/fontawesome/fa-regular-400.woff	(from https://www.elegantthemes.com/layouts/wp-content/themes/Divi/style-static.min.css?ver=4.21.0)
22:17:55	34052/34052	---MCZ	200	added ('OK')	font/ttf	date:Thu,%2027%20Apr%202023%2021:04:47%20GMT	https://www.elegantthemes.com/layouts/wp-content/themes/Divi/core/admin/fonts/fontawesome/fa-regular-400.ttf	C:/Users/ME/Desktop/project%201/shop/www.elegantthemes.com/layouts/wp-content/themes/Divi/core/admin/fonts/fontawesome/fa-regular-400.ttf	(from https://www.elegantthemes.com/layouts/wp-content/themes/Divi/style-static.min.css?ver=4.21.0)
22:17:56	144714/144714	---M-Z	200	added ('OK')	image/svg+xml	date:Thu,%2027%20Apr%202023%2021:04:40%20GMT	https://www.elegantthemes.com/layouts/wp-content/themes/Divi/core/admin/fonts/fontawesome/fa-regular-400.svg	C:/Users/ME/Desktop/project%201/shop/www.elegantthemes.com/layouts/wp-content/themes/Divi/core/admin/fonts/fontawesome/fa-regular-400.svg	(from https://www.elegantthemes.com/layouts/wp-content/themes/Divi/style-static.min.css?ver=4.21.0)
